Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Morocco,MAR,2022,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,24.9991946570209
Morocco,MAR,2021,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,16.9152024416685
Morocco,MAR,2020,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,17.3105835270838
Morocco,MAR,2019,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,22.4827101444723
Morocco,MAR,2018,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,22.8883738525259
Morocco,MAR,2017,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,22.9008607613853
Morocco,MAR,2016,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,21.3220825573733
Morocco,MAR,2015,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,20.4562294087503
Morocco,MAR,2014,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,21.0761780516601
Morocco,MAR,2013,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,18.9424487225058
Morocco,MAR,2012,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,21.9596198671259
Morocco,MAR,2011,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,22.2323185106475
Morocco,MAR,2010,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,21.9178812265718
Morocco,MAR,2009,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,21.482964575915
Morocco,MAR,2008,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,21.5862597511482
Morocco,MAR,2007,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,22.4052749814304
Morocco,MAR,2006,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,20.8865881745859
Morocco,MAR,2005,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,19.039815430242
Morocco,MAR,2004,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,17.3429479761769
Morocco,MAR,2003,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,16.6558748761114
Morocco,MAR,2002,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,16.6486860686464
Morocco,MAR,2001,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,15.8837001177522
Morocco,MAR,2000,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,13.6754680192455
Morocco,MAR,1999,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,12.8712544374739
Morocco,MAR,1998,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,11.9917407545459
Morocco,MAR,1997,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,12.5424405468765
Morocco,MAR,1996,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,12.0813661937838
Morocco,MAR,1995,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,12.1526001821635
Morocco,MAR,1994,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,11.8353243539963
Morocco,MAR,1993,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,12.5250104797193
Morocco,MAR,1992,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,11.7771156865844
Morocco,MAR,1991,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,10.1015325653883
Morocco,MAR,1990,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,11.4461371642555
Morocco,MAR,1989,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,10.8462991916623
Morocco,MAR,1988,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,11.1644169798239
Morocco,MAR,1987,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,11.5779819203324
Morocco,MAR,1986,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,11.7622322636709
Morocco,MAR,1985,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,12.0884120715903
Morocco,MAR,1984,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,10.8631128062008
Morocco,MAR,1983,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,10.5893432624694
Morocco,MAR,1982,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,12.3328444406471
Morocco,MAR,1981,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,12.1546741090812
Morocco,MAR,1980,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,10.2126780293404
Morocco,MAR,1979,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,13.7619602059154
Morocco,MAR,1978,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,14.7925209322462
Morocco,MAR,1977,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,16.4238398966016
Morocco,MAR,1976,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,16.9633562865156
Morocco,MAR,1975,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,13.0107186015362
Morocco,MAR,2022,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,31.0820805591235
Morocco,MAR,2021,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,38.9417305108848
Morocco,MAR,2020,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,40.0058407877742
Morocco,MAR,2019,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,34.5242155563313
Morocco,MAR,2018,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,37.5074212607402
Morocco,MAR,2017,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,38.9519906743405
Morocco,MAR,2016,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,43.7312163883193
Morocco,MAR,2015,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,41.416336632222
Morocco,MAR,2014,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,40.2745193418761
Morocco,MAR,2013,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,40.0041840728125
Morocco,MAR,2012,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,39.7512672082632
Morocco,MAR,2011,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,42.400098297065
Morocco,MAR,2010,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,44.4009732306378
Morocco,MAR,2009,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,46.3557427019412
Morocco,MAR,2008,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,41.4240169707464
Morocco,MAR,2007,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,40.8196515601812
Morocco,MAR,2006,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,43.2201416316959
Morocco,MAR,2005,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,40.9116396135071
Morocco,MAR,2004,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,41.1480652261936
Morocco,MAR,2003,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,39.4515634123873
Morocco,MAR,2002,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,44.1871832278053
Morocco,MAR,2001,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,42.8971150794314
Morocco,MAR,2000,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,43.2258898775035
Morocco,MAR,1999,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,42.8244041556324
Morocco,MAR,1998,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,45.7617228941227
Morocco,MAR,1997,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,46.2681115305003
Morocco,MAR,1996,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,47.2318784601519
Morocco,MAR,1995,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,47.1032901666769
Morocco,MAR,1994,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,41.5504460359341
Morocco,MAR,1993,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,43.8444924406049
Morocco,MAR,1992,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,35.8538404175988
Morocco,MAR,1991,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,37.6187409434875
Morocco,MAR,1990,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,45.3135932383645
Morocco,MAR,1989,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,47.3699657590086
Morocco,MAR,1988,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,49.5595683770094
Morocco,MAR,1987,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,57.4079899339415
Morocco,MAR,1986,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,63.9003229687797
Morocco,MAR,1985,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,49.2587412587413
Morocco,MAR,1984,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,47.2207414586867
Morocco,MAR,1983,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,55.1629998394091
Morocco,MAR,1982,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,54.3654253331672
Morocco,MAR,1981,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,55.7321837531997
Morocco,MAR,1980,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,55.4618876377999
Morocco,MAR,1979,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,61.1320754716982
Morocco,MAR,1978,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,63.7348012824389
Morocco,MAR,1977,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,61.7089158303845
Morocco,MAR,1976,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,66.0527814695273
Morocco,MAR,1975,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,44.6697566628041
Morocco,MAR,2022,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,73783201928.7504
Morocco,MAR,2021,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,60215162159.35
Morocco,MAR,2020,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,46358266018.647
Morocco,MAR,2019,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,54097359884.7378
Morocco,MAR,2018,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,55384900492.3573
Morocco,MAR,2017,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,49387646104.2488
Morocco,MAR,2016,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,45133602347.7128
Morocco,MAR,2015,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,41220163682.475
Morocco,MAR,2014,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,49903788733.2163
Morocco,MAR,2013,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,47424822337.3541
Morocco,MAR,2012,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,47013403992.7666
Morocco,MAR,2011,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,45907434598.3702
Morocco,MAR,2010,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,36998738043.2765
Morocco,MAR,2009,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,34925722182.9106
Morocco,MAR,2008,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,43328664801.5334
Morocco,MAR,2007,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,31370099894.1249
Morocco,MAR,2006,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,23855805484.1881
Morocco,MAR,2005,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,20543275513.2606
Morocco,MAR,2004,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,17725947212.893
Morocco,MAR,2003,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,14062259761.8946
Morocco,MAR,2002,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,11637541872.4055
Morocco,MAR,2001,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,10659078693.8837
Morocco,MAR,2000,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,10944107079.8945
Morocco,MAR,1999,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,10152870691.0481
Morocco,MAR,1998,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,9735105353.8828
Morocco,MAR,1997,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,8980061102.84619
Morocco,MAR,1996,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,9410643470.42576
Morocco,MAR,1995,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,9764601543.49758
Morocco,MAR,1994,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,8280273810.50049
Morocco,MAR,1993,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,7675581494.24145
Morocco,MAR,1992,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,8286253898.07183
Morocco,MAR,1991,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,7690302128.85701
Morocco,MAR,1990,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,7782537527.26015
Morocco,MAR,1989,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,6231692657.74209
Morocco,MAR,1988,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,5489849740.83797
Morocco,MAR,1987,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,5005368320.62781
Morocco,MAR,1986,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,4637113936.27388
Morocco,MAR,1985,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,4344019081.52684
Morocco,MAR,1984,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,4351419035.24464
Morocco,MAR,1983,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,4177703447.25024
Morocco,MAR,1982,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,5149407960.0648
Morocco,MAR,1981,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,5275606980.83471
Morocco,MAR,1980,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,5207309523.49425
Morocco,MAR,1979,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,4716346215.679
Morocco,MAR,1978,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,3936796064.14876
Morocco,MAR,1977,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,4075710375.50614
Morocco,MAR,1976,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,3479047929.62232
Morocco,MAR,1975,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,2961555506.24851
Morocco,MAR,2022,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,2.30673412072257
Morocco,MAR,2021,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.93924880476245
Morocco,MAR,2020,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.19607183003387
Morocco,MAR,2019,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.1551860609776
Morocco,MAR,2018,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,1.45519447679228
Morocco,MAR,2017,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,1.50500935705961
Morocco,MAR,2016,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,1.39585462561496
Morocco,MAR,2015,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,2.67355559745628
Morocco,MAR,2014,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,2.34911250488559
Morocco,MAR,2013,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.61703433052776
Morocco,MAR,2012,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.39562073198966
Morocco,MAR,2011,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,2.88964175235601
Morocco,MAR,2010,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.30002276086589
Morocco,MAR,2009,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.57910434370262
Morocco,MAR,2008,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,2.48101635633584
Morocco,MAR,2007,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,2.09396190537881
Morocco,MAR,2006,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,2.08809967416544
Morocco,MAR,2005,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,2.08856944454176
Morocco,MAR,2004,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,2.36603302357682
Morocco,MAR,2003,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,1.99011922239055
Morocco,MAR,2002,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,1.88634552044638
Morocco,MAR,2001,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,1.79033793829244
Morocco,MAR,2000,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,1.5343144325026
Morocco,MAR,1999,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,1.83845997148095
Morocco,MAR,1998,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,1.93082962019945
Morocco,MAR,1997,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,2.32558139534883
Morocco,MAR,1996,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,2.37543453070683
Morocco,MAR,1995,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,2.51564533118532
Morocco,MAR,1994,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.88126649076517
Morocco,MAR,1993,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.69762419006481
Morocco,MAR,1992,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,6.76360924683072
Morocco,MAR,1991,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,6.48848816615683
Morocco,MAR,1990,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.87086843357309
Morocco,MAR,1989,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.65269851622371
Morocco,MAR,1988,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.14578286720986
Morocco,MAR,1987,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,2.84890426758939
Morocco,MAR,1986,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,2.5033246786144
Morocco,MAR,1985,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.70989010989012
Morocco,MAR,1984,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.03343833292948
Morocco,MAR,1983,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.21021358599647
Morocco,MAR,1982,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.5297048200274
Morocco,MAR,1981,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.4083254748754
Morocco,MAR,1980,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.30248187231032
Morocco,MAR,1979,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,2.78084179970973
Morocco,MAR,1978,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,2.49410199020022
Morocco,MAR,1977,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,2.80758744706768
Morocco,MAR,1976,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,2.4700968293146
Morocco,MAR,1975,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.06257242178448
Morocco,MAR,2022,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,63037153128.7945
Morocco,MAR,2021,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,51641946065.1025
Morocco,MAR,2020,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,39218082911.9529
Morocco,MAR,2019,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,44465870446.13
Morocco,MAR,2018,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,44872285913.3977
Morocco,MAR,2017,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,39570959761.6803
Morocco,MAR,2016,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,36684161942.9415
Morocco,MAR,2015,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,33307158475.339
Morocco,MAR,2014,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,41032003259.4768
Morocco,MAR,2013,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,39853614196.749
Morocco,MAR,2012,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,38876982593.6204
Morocco,MAR,2011,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,37333019633.1331
Morocco,MAR,2010,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,29627263622.2719
Morocco,MAR,2009,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,28027355463.9439
Morocco,MAR,2008,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,36650596645.9544
Morocco,MAR,2007,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,25954017474.6566
Morocco,MAR,2006,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,19382954316.3371
Morocco,MAR,2005,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,16697907013.3234
Morocco,MAR,2004,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,14274575619.5353
Morocco,MAR,2003,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,11200871256.2244
Morocco,MAR,2002,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,9224203195.53565
Morocco,MAR,2001,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,8540592189.22452
Morocco,MAR,2000,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,9051825085.23369
Morocco,MAR,1999,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,8150100341.65716
Morocco,MAR,1998,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,7772258229.48281
Morocco,MAR,1997,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,7255927997.72718
Morocco,MAR,1996,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,7628378521.14881
Morocco,MAR,1995,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,7874841083.13559
Morocco,MAR,1994,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,6550566870.75499
Morocco,MAR,1993,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,6082242060.3003
Morocco,MAR,1992,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,6715605463.88885
Morocco,MAR,1991,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,6263560193.18789
Morocco,MAR,1990,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,6337519374.0452
Morocco,MAR,1989,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,5027467640.25697
Morocco,MAR,1988,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,4383523263.67529
Morocco,MAR,1987,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,3864473082.13381
Morocco,MAR,1986,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,3480828496.80918
Morocco,MAR,1985,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,3515033093.68828
Morocco,MAR,1984,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,3570724936.28126
Morocco,MAR,1983,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,3302057704.67973
Morocco,MAR,1982,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,3816356323.39351
Morocco,MAR,1981,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,3840460917.92065
Morocco,MAR,1980,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,3770976773.69698
Morocco,MAR,1979,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,3243797074.58398
Morocco,MAR,1978,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,2614317386.31005
Morocco,MAR,1977,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,2799696152.46435
Morocco,MAR,1976,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,2287233591.71528
Morocco,MAR,1975,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,2251703429.62235
Morocco,MAR,2022,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,10746048799.9559
Morocco,MAR,2021,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,8573216094.24751
Morocco,MAR,2020,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,7140183106.69412
Morocco,MAR,2019,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,9631489438.60778
Morocco,MAR,2018,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,10512614578.9596
Morocco,MAR,2017,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,9816686342.56846
Morocco,MAR,2016,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,8449440404.7713
Morocco,MAR,2015,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,7913005207.13606
Morocco,MAR,2014,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,8871785473.73945
Morocco,MAR,2013,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,7571208140.60501
Morocco,MAR,2012,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,8136421399.14619
Morocco,MAR,2011,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,8574414965.23704
Morocco,MAR,2010,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,7371474421.00459
Morocco,MAR,2009,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,6898366718.9667
Morocco,MAR,2008,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,6678068155.57905
Morocco,MAR,2007,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,5416082419.46825
Morocco,MAR,2006,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,4472851167.85104
Morocco,MAR,2005,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,3845368499.93723
